n,trial,time_ms,maxDepth,comparisons,swaps,allocations
10000,0,40,9,144148,47077,1
10000,1,3,9,143205,46016,1
10000,2,2,9,142733,45566,1
10000,3,4,9,143190,46015,1
10000,4,2,9,143176,46027,1
